,index,tweet,injury_report
235,994,"Cesar Hernandez doubles home a run and Jose Ramirez drills a 3-run HR down the RF line that nearly made it to the concourse. Exit velo 106 mph, estimated distance 399 feet on Ramirez's home run, his 17th of the season.   Cleveland's lead extended to 9-2 in the 4th.",0
236,9120,Nothing but love for our left fielder. ❤️  https://t.co/i2tTq6T00f,0
237,1505,"What happens when you wake up from a nap and try to tweet right away. Take three: The Nationals’ All Stars are Trea Turner, Juan Soto and Kyle Schwarber. Surprisingly, no Max Scherzer.",0
238,1948,Just a move for him to be around the team': Steven Brault to join Pirates for next homestand but not ready to return  (Via TribLive)  https://t.co/2gXmirQJMT,1
239,357,"Down 7 in first, Brewers beat Cubs 15-7 to sweep  https://t.co/rXeRbYF1PD",0
240,165,"@RamirezRylen yes ive been keeping an update to myself this whole time  (no, sorry)",0
241,2737,"Pre-game news, notes and lineups for #Rays and #Indians   https://t.co/liM3d1nmH3",0
242,6357,LONGEST LOSING STREAKS IN CUBS HISTORY (1900-present)  14 — 1997* 13 — 1985 13 — 1982 13 — 1944 12 — 2012 12 — 1981 12 — 1970** 11 — 2021 (6/25-CURRENT) 11 — 1973 11 — 1954 11 — 1943     *First 14 games of season     **-Finished with a winning record.,0
243,6675,Oh my god it's a walk-off wild pitch.  Braves win 8-7.,0
244,2438,@NewUnbiased It had a typo 😞,0
245,5439,FRANK SCHWINDEL.  SEND TWEET.  https://t.co/5AgbXRiHFV,0
246,2053,Dave Roberts is playing the matchups in this bullpen game. Here comes lefty Victor Gonzalez to face Juan Soto with 1 on and 1 out in the bottom of the 3rd.,0
247,13052,"Cora on the postponement: ""It’s nobody’s fault. We’re fighting against an invisible enemy. We just have to stay put, do our thing, be responsible, and hope for the best.""",0
248,4334,All-Star Cedric Mullins with a 2-run homer in the 5th. #orioles lead 4-1.,0
249,4780,@borst_jackson @_JROG_ CC: @Twitter,0
250,10764,Please watch Jesús as he approaches home.   BIG MOOD. #JuntosMiami  https://t.co/V6bLUFlM5d,0
251,4500,Here's the #Rays lineup for today: Margot CF Arozarena RF Franco 3B Diaz 1B Meadows LF Zunino C Mejia DH Walls SS Brosseau 2B,0
252,11659,"@LavaGlacierz @VeeeKaaay @rmarsh11 @JeffPassan Also, I will note that the big complaint from pitchers here is that you can't mix sunscreen and rosin at all so players are forced to pick one or the other. Understandably frustrated.",0
253,11410,This is how the MLB Draft works.,0
254,14436,"Narrator: ""He went forward.""  https://t.co/YBeoW75xfd",0
255,14689,"Someone’s got to go to prison, Ben  https://t.co/hDAPhFgR3z",0
256,4867,"@BodenTweets @NHLBlackhawks @muzz19 Dang. Sorry to hear that, Chris. Hope good things are ahead for you!",0
257,9153,"So, how was your night?  #TogetherRoyal  https://t.co/tSy3q4tDa9",0
258,11984,day games =  https://t.co/19twcytJAM,0
259,13026,This is crazy 🤯  https://t.co/ra9gsrXM3O,0
260,8257,"Reds starter Sonny Gray went on the 10-day IL today with a rib cage strain.  Gray said, “It was something I was managing yesterday throughout the game… It’s just a little spot, I don’t think it’s too big of a deal.""",1
261,412,"This series ends how it started.  Elías Díaz walks it off, this time by roping a single in the bottom of the ninth to score Josh Fuentes.   The Cardinals lose, 3-2, and go 5-8 over a 13-game stretch vs. opponents under .500.",0
262,11523,@nikki_tkv Valid point,0
263,6478,"Coiunsell said he liked the matchups vs. LH hitters for Suter in the 8th and would have gone with Boxberger in 9th if it was still tied. Said inning fell apart when he hit Smith, the first batter.",0
264,4182,"One thing the Cardinals could consider doing is optioning Oviedo after his start Wednesday and adding an extra bat; with the All-Star break, he could be down the mandatory ten days without missing a start.",0
265,6502,That was a 2-2 slider on the inner half from deGrom that Peterson smashed out of the park to right-center. #Brewers have only two hits off deGrom in five innings but they are both big flies.,0
266,5669,"#Marlins manager Don Mattingly said before the game that because of the state of the bullpen, guys would have to eat innings/pitches regardless of how they look on the mound. Certainly seems to be the case in this five-run third inning for Ross Detwiler.",0
267,9695,Yordan Alvarez is up. Turn on your stations.,0
268,2287,@interjention totally fair,0
269,15489,John Fisher 🖕 #Athletics #RootedInOakland #RepTheTown #RiseAndGrind #RideTheWave,0
270,9010, https://t.co/6chCA5bhFA,0
271,9882,"With the talent at the back of the Brewers bullpen, the first few innings take on extra importance.  After loading the bases with no outs, the Reds let an opportunity slip away with two strikeouts and a pop out.",0
272,10225,Willi Castro's foot was off 2nd base before catching the ball on a quick turn.   I've seen him do that at least once before and wondered if the other team would catch it.  That was something that was done every single day before the replay era. And now it just can't be done.,0
273,13538,"𝐎𝐍𝐄 𝐖𝐄𝐄𝐊 𝐀𝐖𝐀𝐘:  Thursday's are College ID Night at Huntington Park! Present a valid college ID at the box office and receive a Reserved Seat ticket and $5 in Clippers Cash, for food, beverage, or merchandise, for just $10!  #ThisShipRocks⚓  https://t.co/pUDs4ntJ8Z",0
274,15748,"Aaron Boone says the #Yankees got ""good news"" about the severity of Gleyber Torres' thumb injury.  The initial thought is 10-20 days, Boone said. But they'll have a better idea in the next couple of days when Torres can see a specialist.",1
275,15550,"Our fiber and equipment solutions can help you build an expandable, flexible, and accessible network. Click here to learn more about how we support converged access networks:  https://t.co/0P5pzJkzL8 #5G #FTTX #MXU #Enterprise",0
276,14101,🤥 @Stugotz790 crunk up the excuse machine after making a mistake during a very serious topic. #Moderna  😂😂😂 🌞  https://t.co/OfGjbFhTzO 🌞  https://t.co/jPzf1vDOop  https://t.co/AFTm3x59Af,0
277,11070,First pitch has been rescheduled for 6:20 PM.,0
278,6121,"Jacob deGrom retired 13 consecutive batters... sandwiched between solo home runs.  Jace Peterson took deGrom deep. Brewers back in front, 2-1, in the fifth.",0
279,3430,UPDATE: @ozzie is currently in 2nd with 2 hours left to vote!   Vote! Vote! Vote!   https://t.co/8O6XlHLaDy  https://t.co/vslH82Pm3r,0
280,3655,"Ryan Zimmerman is on-deck with Victor Robles at the plate, two on and two out against lefty Drew Pomeranz. Should Dave Martinez have fired Zimmerman now and then let Gerardo Parra face Pomeranz L/L in the pitcher's spot if the inning extended?",0
281,240,ICYMI,0
282,332,@TannerSoderberg yup. try to hit a HR but a few doubles works as well,0
283,12656,"Dusty Baker said the way Cole reached back at the end ""was similar to Tom Seaver. In the late innings, he would kind of ditch the rest of his pitches and rely on the fastball, especially the high fastball.""",0
284,1917,"@fantabulous937 Stop making so much sense, Tab, and go back to trying to trade Kris Letang.",0
285,4868,Getting to know the Cubs’ newest backup catcher:   https://t.co/elahncXNdL,0
286,12785,José is the best.  #OurCLE  https://t.co/h5gUdVClbS,0
287,10628,A little honesty never hurts. Yankees responded with one of their best games of the year.,0
288,9710,Yordan Alvarez. Youth is served.,0
289,1227,"Whitlock almost certainly unavailable, yeah",0
290,2155,"Hyde said Lakins will undergo further testing on his right elbow when #orioles get to Anaheim for rest of road trip. ""We don't know for sure. I think it could be a while, though.""",1
291,8648,"Montoyo was with Corey Dickerson in Tampa and was very happy with the addition, calling him a “gamer.”  “He’s one of those guys who’s always dirty because he plays the game the right way and plays hard.”",0
292,15487,Well shit going down at my Apt complex in Hayward tonight 🤣🤣🤣  https://t.co/zo15rqtKJI,0
293,8200,Pictured in front of a ticket from the Fernandomania year!    https://t.co/zXiYvY09eY,0
294,14992,Two to play for Cameron Smith 🇦🇺 He'll be looking to finish well. Follow his progress 👉  https://t.co/xYY44zAFs3  #TheOpen  https://t.co/CijhgvjMdC,0
295,10169,To pitch Sam Clay or Brad in the ninth. That was the question.   https://t.co/QaO5h6iRGo,0
296,720,"Hey, Jake Cronenworth's an All-Star, and deservedly so.",0
297,4684,Matt Chapman singled to lead off and Skye Bolt laid down a sac bunt to put him in scoring position. But Adam Ottavino retired Laureano and Murphy to send another game to extras.,0
298,13466,"Cora on Duran: ""We'll protect him..."" though notes he might not always start against tough LHPs despite the splits at AAA.  ""Against righties, he's a full-go.... another LHH in the bottom of the lineup is going to help us out.""",0
299,6193,Boone said the Yankees intend to put German back in the rotation after the All-Star break,0
300,1760,"Red Sox at Athletics: Hernández 2B, Verdugo DH, Martinez LF, Bogaerts SS, Devers 3B, Renfroe RF, Vázquez C, Dalbec 1B, Santana CF, Richards P",0
301,13187,When you gave it your all in the HR Derby 😅 … and then somebody reminds you you’re the starting pitcher and lead off hitter tomorrow 😬   https://t.co/Vjm50rft79,0
302,5837,"@RealMSavage Cedric Mullins, tho.",0
303,8413,@shannythethird I don’t deserve you all,0
304,7409,Wacha gets out of the jam by getting Ramirez to pop out.  #Indians 1 #Rays 3 Mid 3,0
305,6557,"Six Red Sox relievers have 20 or more appearances and a sub-3.00 ERA. No other team in baseball has more than four that fit that criteria.  In order to avoid wearing them down as second half innings pile up, adding a reliever at the deadline might be wise.  https://t.co/9qeE67EkFj",1
306,1622,#Brewers option LHP Aaron Ashby back to @nashvillesounds after his tough MLB debut yesterday and recall RHP Alec Bettinger from that club. LHP Angel Perdomo reinstated from 10-day IL and optioned to that same club.,1
307,3219,A little gift for all of our ShoBaes 🎁  https://t.co/sRJNUS22sK,0
308,13202,PLANET PAT!!!  #FearTheDeer via @Bucks   https://t.co/3Mq1do08gr,0
309,9125,FARM DAWG IN THE CLUTCH  https://t.co/xdfdOBFiOf,0
310,12441,@AlexJStumpf Yeah he will!,0
311,2547,The Angels have optioned Griffin Canning following his start last night. He allowed 6 runs in 2.2 innings.,0
312,8499,"Jose Ureña gave up just three home runs through his first 11 starts (59 innings) this year.   He's given up six in his last 10 2/3 innings, including two tonight in Cleveland.",0
313,5330,@raford3 @ItsAllAboutDe Another delectable I haven't had since I was 8.,0
314,9168,Here's how we'll take the field tonight behind Kris Bubic.  #TogetherRoyal  https://t.co/k4toxl4P9P,0
315,3442,".@austinriley1308, for ✌️!  #ForTheA  https://t.co/aUx9IN7Nwa",0
316,4281,Walked 13 of the 42 batters he faced while a member of the Nationals from 2017-19.,0
317,15462,Brandon Crawford is coming out of the game in the eighth. He grabbed at his left hamstring after a swing earlier in the at-bat. Giants aren't going to mess around with that one at all.,1
318,2773,#Rays Cash after 5th straight loss and 12th in 16:  “Frustration is a good word. We are frustrated. These guys have set a pretty high bar for themselves. They expect to win. … But we have not played to our level that we’ve set here for quite some time.’'  https://t.co/ROG48vuNxv,0
319,13836,@tysonbeckdesign @Topps @AkilBaddoo OMFG I NEED IT,0
320,3285,"While waiting for the game to start, take a moment to send our stars to Colorado ⭐️  #VoteTrout &amp; #VoteOhtani now!  Voting ends tomorrow at 11am PT:  https://t.co/rxsD40jmzi.  https://t.co/MSTkvi9vmN",0
321,718,"Yu Darvish and Mark Melancon join Fernando Tatis Jr. and Jake Cronenworth on the National League All-Star team, giving the Padres four All-Stars -- more than any other club in the NL.  It's, uh, quite a change from the way things used to be in San Diego.",0
322,7116,@PaleoOhio 99% win probability before Benintendi's HR in the 8th.,0
323,12803,"Well, now there’s been an error at Wrigley tonight.",0
324,13862,"We love an insurance run!!! @Elih_Marrero9 lifts a solo homer to right-center field for his first of the year!  T9 | Greenville 5, Asheville 0  https://t.co/skQAfOWOP6",0
325,339,@Strings4life33 exactly. This isn't on Ross. Narrow thinking if you're looking in that direction,0
326,5155,you can't catch meeee  https://t.co/ZQUlQVsH9a,0
327,8721,@BaseballMarcus1 Looks ominous,0
328,15239,Thanks for the tip. Will look into whether the manager trying to throw the season.,0
329,1453,Fernando Tatís Jr. makes an error on a routine grounder and Josh Harrison reaches to begin the sixth. Who wants to bet on whether Victor Robles will push bunt here?,0
330,6442,"New first baseman Rowdy Tellez figures he should feel right at home with the 'Milwaukee Blue Jays.' Beyond introducing Tellez, our notebook addresses the unusual seven consecutive games coming against Cincy.  https://t.co/4pFIvF82Vw via @journalsentinel",0
331,5047,LUUUUUUUUKE's first 5-hit Game.   @LLVIII40 👏  https://t.co/WLyFopeym4,0
